merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2881,288100000,1.0,0.9485685327386324,GBP
Safety-SereneLn,2493,249300000,1.0,0.9320603956879262,GBP
EDENSERVICES,1458,145800000,0.7568024691358025,0.9447760118381345,GBP
CcccometoC,1450,145000000,0.9891496551724138,0.8270398199379311,GBP
siumeng,1450,145000000,0.9695062068965516,0.9875730399034482,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1173,117300000,1.0,1.0,GBP
INSIDERS,1115,111500000,0.9066959641255605,0.9802011936771301,GBP
PLUMEX,1112,111200000,0.9832544964028777,0.936752804028777,GBP
GBP-store,937,92338361,0.8391771611526146,0.9967430906083244,GBP
