merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3981,398100000,1.0,0.9487084296910324,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2133,213300000,0.9680684481950305,0.987683816933896,GBP
CcccometoC,2133,213300000,0.9888706047819972,0.8287805232489451,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1822,182200000,1.0,1.0,GBP
CryptoMaxTraderr,1722,172200000,0.9643664343786295,0.9902684246167247,GBP
GBP-store,1628,161438361,0.8197027027027026,0.996750395362408,GBP
INSIDERS,1604,160400000,0.9071614713216958,0.980226281309227,GBP
PLUMEX,1482,148200000,0.9831923076923076,0.9382768285290148,GBP
