merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2967,296700000,1.0,0.9485782883114257,GBP
Safety-SereneLn,2553,255300000,1.0,0.9318944639443792,GBP
EDENSERVICES,1504,150400000,0.7562121010638299,0.9447904455053191,GBP
CcccometoC,1496,149600000,0.9891089572192513,0.8271879848328878,GBP
siumeng,1496,149600000,0.9695160427807487,0.987575539157754,GBP
CryptoMaxTraderr,1299,129900000,0.9634534257120863,0.9902533361893765,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
