merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3700,370000000,1.0,0.9297571801216217,GBP
siumeng,2070,207000000,0.968419806763285,0.9876712956666667,GBP
CcccometoC,2070,207000000,0.988927536231884,0.8286419595652175,GBP
EDENSERVICES,2049,204900000,0.7521600780868716,0.9449169413762811,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1681,168100000,0.9642260559190958,0.9902672944854253,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
