merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2085,208500000,1.0,0.9484854649496403,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
siumeng,1048,104800000,0.9682242366412214,0.9875418618511451,GBP
CcccometoC,1048,104800000,0.9888330152671756,0.8256899814790076,GBP
EDENSERVICES,1033,103300000,0.7660377541142304,0.9446753851984511,GBP
INSIDERS,918,91800000,0.9051764705882352,0.980190812962963,GBP
PLUMEX,822,82200000,0.9832785888077858,0.9348850803406326,GBP
CryptoMaxTraderr,787,78700000,0.9671715374841169,0.9902133755908513,GBP
UK-Mate,802,77387000,0.8804700748129677,1.0,GBP
Lulucandy,727,72700000,1.0,1.0,GBP
