merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3120,312000000,1.0,0.9485978921538462,GBP
Safety-SereneLn,2627,262700000,1.0,0.9317002536924248,GBP
EDENSERVICES,1559,155900000,0.7556690186016677,0.9448065851122515,GBP
siumeng,1551,155100000,0.9695183752417794,0.9875783328046422,GBP
CcccometoC,1551,155100000,0.9890586718246293,0.8273536023920052,GBP
CryptoMaxTraderr,1332,133200000,0.9634542042042041,0.9902548579504504,GBP
Lulucandy,1260,126000000,1.0,1.0,GBP
PLUMEX,1212,121200000,0.9832516501650165,0.9372564621122111,GBP
INSIDERS,1195,119500000,0.9075263598326361,0.9802055853138075,GBP
GBP-store,1006,99238361,0.8368210735586481,0.9967441475149106,GBP
