merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2136,213600000,1.0,0.9484925088483146,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1065,106500000,0.9888676056338028,0.8257644807230047,GBP
siumeng,1065,106500000,0.9682685446009389,0.9875436569577465,GBP
EDENSERVICES,1050,105000000,0.7653923809523809,0.9446773771714286,GBP
INSIDERS,935,93500000,0.9051283422459894,0.9801917423636364,GBP
PLUMEX,856,85600000,0.983267523364486,0.9350724997897196,GBP
CryptoMaxTraderr,806,80600000,0.9669081885856079,0.9902157655459056,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,761,76100000,1.0,1.0,GBP
