merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3298,329800000,1.0,0.930337042586416,GBP
CcccometoC,1887,188700000,0.9890710121886592,0.8281869935930048,GBP
siumeng,1887,188700000,0.9689994700582936,0.9876301827980922,GBP
EDENSERVICES,1866,186600000,0.7550257234726687,0.9448931406055735,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1405,140500000,0.9085153024911031,0.9802173102064057,GBP
GBP-store,1359,134538361,0.8277829286239882,0.9967480107799853,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
