merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
CcccometoC,1005,100500000,0.9887641791044776,0.8254902921094528,GBP
siumeng,1005,100500000,0.9681134328358209,0.9875370502089552,GBP
EDENSERVICES,990,99000000,0.7675444444444445,0.9446703348787879,GBP
INSIDERS,875,87500000,0.9053234285714286,0.9801883009257143,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,761,76100000,0.9675321944809462,0.9902099117345599,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
