merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3444,344400000,1.0,0.9486384606271777,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1680,168000000,0.7555422619047618,0.9448413992380952,GBP
CcccometoC,1672,167200000,0.9890873205741626,0.8276796074820575,GBP
siumeng,1672,167200000,0.9694946172248803,0.9875838318779905,GBP
CryptoMaxTraderr,1416,141600000,0.9633983050847458,0.9902584114618644,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1316,131600000,0.9086337386018236,0.980212480212766,GBP
GBP-store,1127,111338361,0.8340488021295475,0.9967456884649513,GBP
