merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3721,372100000,1.0,0.9486715887879603,GBP
Safety-SereneLn,3385,338500000,1.0,0.9301998719202363,GBP
CcccometoC,1916,191600000,0.9890396659707724,0.8282648869937369,GBP
siumeng,1916,191600000,0.9689237995824634,0.9876372216127348,GBP
EDENSERVICES,1895,189500000,0.754867018469657,0.944901158828496,GBP
Lulucandy,1592,159200000,1.0,1.0,GBP
CryptoMaxTraderr,1565,156500000,0.9638364217252396,0.9902637762747604,GBP
INSIDERS,1434,143400000,0.9084239888423989,0.9802187725383543,GBP
GBP-store,1409,139538361,0.8260163236337829,0.9967484910574876,GBP
PLUMEX,1338,133800000,0.9833056801195815,0.9377838802092676,GBP
