merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2776,277600000,1.0,0.9485588998919309,GBP
Safety-SereneLn,2396,239600000,1.0,0.9323462297370618,GBP
EDENSERVICES,1423,142300000,0.7574328882642305,0.9447644045748418,GBP
CcccometoC,1415,141500000,0.989182332155477,0.8269206324452297,GBP
siumeng,1415,141500000,0.9695187279151943,0.9875710294416962,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1103,110300000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,902,88838361,0.8407095343680708,0.9967424926829268,GBP
