merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3423,342300000,1.0,0.9486360639439089,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1673,167300000,0.7555319784817693,0.9448394618708906,GBP
CcccometoC,1665,166500000,0.9890834834834835,0.827662038984985,GBP
siumeng,1665,166500000,0.9695009009009009,0.9875835355315316,GBP
CryptoMaxTraderr,1409,140900000,0.9633953158268275,0.9902581315188076,GBP
Lulucandy,1354,135400000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1309,130900000,0.9085676088617266,0.9802121101069519,GBP
GBP-store,1120,110638361,0.8341928571428571,0.9967456083928572,GBP
