merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3252,325200000,1.0,0.9304125358087331,GBP
CcccometoC,1868,186800000,0.9890899357601712,0.8281346486295504,GBP
siumeng,1868,186800000,0.9690481798715204,0.9876254526605996,GBP
EDENSERVICES,1847,184700000,0.7550763400108284,0.9448877507634,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1550,155000000,0.9638006451612903,0.9902632828838709,GBP
INSIDERS,1386,138600000,0.9085533910533912,0.9802163189466089,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1322,130838361,0.8291603630862331,0.9967476417549168,GBP
