merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3420,342000000,1.0,0.9486357191578947,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1672,167200000,0.7555305023923445,0.9448391837799043,GBP
CcccometoC,1664,166400000,0.9890829326923077,0.8276595171334135,GBP
siumeng,1664,166400000,0.9695018028846154,0.9875834929927885,GBP
CryptoMaxTraderr,1408,140800000,0.9633948863636363,0.9902580912997159,GBP
Lulucandy,1353,135300000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1308,130800000,0.9085581039755352,0.9802120569113151,GBP
GBP-store,1119,110538361,0.8342135835567471,0.9967455968722074,GBP
