merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3766,376600000,1.0,0.9296738094662773,GBP
siumeng,2270,227000000,0.9671607929515418,0.9877086467092511,GBP
CcccometoC,2270,227000000,0.9887779735682819,0.8290552961674009,GBP
EDENSERVICES,2175,217500000,0.7481903448275863,0.9448928767448275,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1669,166900000,0.9066458957459557,0.9802290232953864,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
