merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3764,376400000,1.0,0.9296762928931986,GBP
siumeng,2269,226900000,0.9671674746584399,0.9877084763331864,GBP
CcccometoC,2269,226900000,0.9887787571617451,0.8290534107404143,GBP
EDENSERVICES,2174,217400000,0.748221251149954,0.94489305675253,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1668,166800000,0.9066528776978418,0.9802289822182255,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
