merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2962,296200000,1.0,0.9485777366374072,GBP
Safety-SereneLn,2526,252600000,1.0,0.9319681577395093,GBP
EDENSERVICES,1486,148600000,0.756407133243607,0.9447849039703903,GBP
CcccometoC,1478,147800000,0.9891278755074425,0.8271311056224628,GBP
siumeng,1478,147800000,0.9695155615696888,0.9875745797158323,GBP
CryptoMaxTraderr,1263,126300000,0.9635138558986539,0.9902515853919239,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1143,114300000,0.9069772528433946,0.9802025815835521,GBP
GBP-store,965,95138361,0.8382113989637306,0.9967435377202073,GBP
