merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4137,413700000,1.0,0.9487298077737492,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2242,224200000,0.9887939339875113,0.8290018684478144,GBP
siumeng,2242,224200000,0.9673438893844781,0.9877038187288135,GBP
EDENSERVICES,2147,214700000,0.7490600838379133,0.944897980344667,GBP
Lulucandy,1932,193200000,1.0,1.0,GBP
CryptoMaxTraderr,1805,180500000,0.9646049861495845,0.9902705552742382,GBP
GBP-store,1713,169938361,0.8176509048453007,0.9967510580268535,GBP
INSIDERS,1641,164100000,0.9068366849482024,0.980227854210847,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
