merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1999,199900000,1.0,0.9338051858179091,GBP
siumeng,1148,114800000,0.9685836236933798,0.9875516578571429,GBP
CcccometoC,1148,114800000,0.9889912891986063,0.8260965283885018,GBP
EDENSERVICES,1133,113300000,0.7630600176522507,0.9446899577758164,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,912,91200000,0.9832510964912281,0.9354473049780702,GBP
CryptoMaxTraderr,891,89100000,0.965936026936027,0.9902252094612796,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
