merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3354,335400000,1.0,0.9486279778175313,GBP
Safety-SereneLn,2756,275600000,1.0,0.9313866351415095,GBP
EDENSERVICES,1650,165000000,0.7555030303030302,0.9448329804969697,GBP
CcccometoC,1642,164200000,0.9890706455542022,0.8276032592630939,GBP
siumeng,1642,164200000,0.9695219244823385,0.9875825440316687,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1331,133100000,1.0,1.0,GBP
INSIDERS,1286,128600000,0.9083600311041992,0.9802108656765164,GBP
PLUMEX,1282,128200000,0.9832925117004679,0.9375622713572543,GBP
GBP-store,1097,108338361,0.8346791248860529,0.9967453381039197,GBP
