merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3331,333100000,1.0,0.9302841688531973,GBP
siumeng,1898,189800000,0.9689704952581665,0.9876328780136986,GBP
CcccometoC,1898,189800000,0.989059009483667,0.8282168195679663,GBP
EDENSERVICES,1877,187700000,0.7549770911028237,0.9448962111667555,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1416,141600000,0.9084802259887007,0.9802178719350282,GBP
GBP-store,1381,136738361,0.8269898624185373,0.9967482196958725,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
