merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3538,353800000,1.0,0.9299750046495195,GBP
siumeng,1970,197000000,0.9688101522842639,0.9876497761573604,GBP
CcccometoC,1970,197000000,0.9890035532994924,0.8284038189340102,GBP
EDENSERVICES,1949,194900000,0.7542221652129297,0.9449163179271421,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1488,148800000,0.908116935483871,0.9802213436155914,GBP
GBP-store,1471,145738361,0.8241189666893269,0.9967491056424201,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
