merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3276,327600000,1.0,0.9486184268131869,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1624,162400000,0.7554753694581281,0.9448254326600986,GBP
CcccometoC,1616,161600000,0.989055693069307,0.8275347978403464,GBP
siumeng,1616,161600000,0.9695377475247524,0.987581389220297,GBP
CryptoMaxTraderr,1375,137500000,0.9633803636363636,0.9902567312509091,GBP
Lulucandy,1312,131200000,1.0,1.0,GBP
INSIDERS,1260,126000000,0.9081484126984127,0.9802094042222221,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1071,105738361,0.8352539682539682,0.9967450185807656,GBP
