merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3478,347800000,1.0,0.9486422796089706,GBP
Safety-SereneLn,2925,292500000,1.0,0.9310176295555556,GBP
EDENSERVICES,1744,174400000,0.755381880733945,0.9448586821961009,GBP
CcccometoC,1736,173600000,0.9891209677419355,0.8278336643490783,GBP
siumeng,1736,173600000,0.9693917050691244,0.9875897322638248,GBP
CryptoMaxTraderr,1444,144400000,0.9634764542936288,0.9902595040927978,GBP
Lulucandy,1404,140400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1152,113838361,0.8336371527777778,0.9967459664930556,GBP
