merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2716,271600000,1.0,0.9485540048969072,GBP
Safety-SereneLn,2315,231500000,1.0,0.9326032684449245,GBP
EDENSERVICES,1388,138800000,0.7581080691642651,0.9447522119308357,GBP
siumeng,1380,138000000,0.9695115942028985,0.987568917,GBP
CcccometoC,1380,138000000,0.9891985507246377,0.8268128051231883,GBP
CryptoMaxTraderr,1208,120800000,0.9636879139072848,0.9902487090645695,GBP
INSIDERS,1086,108600000,0.9062421731123388,0.980199717403315,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1018,85650000,0.9688163064833006,1.0,GBP
