merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2785,278500000,1.0,0.9313201315798924,GBP
EDENSERVICES,1686,168600000,0.7555510083036773,0.9448430470344009,GBP
CcccometoC,1678,167800000,0.9890905840286055,0.8276945495292015,GBP
siumeng,1678,167800000,0.9694892729439809,0.9875840839213349,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1322,132200000,0.9086898638426626,0.9802127943267777,GBP
GBP-store,1133,111938361,0.8339267431597528,0.9967457563106795,GBP
