merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3343,334300000,1.0,0.9302652008525277,GBP
CcccometoC,1902,190200000,0.9890546792849632,0.8282275798422714,GBP
siumeng,1902,190200000,0.9689600420609884,0.9876338503627761,GBP
EDENSERVICES,1881,188100000,0.7549537480063796,0.9448973188304093,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1420,142000000,0.9084676056338029,0.9802180740422536,GBP
GBP-store,1389,137538361,0.8267077033837293,0.9967482940244781,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
