merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3575,357500000,1.0,0.9486527756979021,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1820,182000000,0.9891291208791209,0.8280194213791209,GBP
siumeng,1820,182000000,0.9691648351648351,0.9876130629285714,GBP
EDENSERVICES,1799,179900000,0.7552334630350195,0.9448740338243469,GBP
CryptoMaxTraderr,1502,150200000,0.9636511318242343,0.9902616378095872,GBP
Lulucandy,1488,148800000,1.0,1.0,GBP
INSIDERS,1338,133800000,0.9086808669656203,0.9802136893124066,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1274,126038361,0.8309387755102041,0.9967471667189954,GBP
