merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2166,216600000,0.9888421052631579,0.8288498873407203,GBP
siumeng,2166,216600000,0.9678610341643581,0.987690085,GBP
EDENSERVICES,2088,208800000,0.7510119731800766,0.9449091824425288,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1745,174500000,0.9644538681948424,0.9902690353409742,GBP
GBP-store,1668,165438361,0.8186666666666667,0.996750715617506,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
