merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4032,403200000,1.0,0.9487156006845238,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2207,220700000,0.9675713638423198,0.9876976114816493,GBP
CcccometoC,2207,220700000,0.9888078840054373,0.8289331773946534,GBP
EDENSERVICES,2112,211200000,0.7501960227272727,0.9449045501420454,GBP
Lulucandy,1862,186200000,1.0,1.0,GBP
CryptoMaxTraderr,1770,177000000,0.9645180790960451,0.9902696811694915,GBP
GBP-store,1678,166438361,0.8184362336114422,0.99675079329559,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1532,153200000,0.983282637075718,0.9384594715926893,GBP
