merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4098,409800000,1.0,0.9487246158418741,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2229,222900000,0.9887985643786452,0.8289766064468371,GBP
siumeng,2229,222900000,0.9674275459847465,0.987701535935397,GBP
EDENSERVICES,2134,213400000,0.7494742268041237,0.944900395398313,GBP
Lulucandy,1906,190600000,1.0,1.0,GBP
CryptoMaxTraderr,1792,179200000,0.9645731026785713,0.990270234592634,GBP
GBP-store,1700,168638361,0.8179388235294118,0.9967509609705882,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1576,157600000,0.9834980964467005,0.9386265646192893,GBP
