merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4065,406500000,1.0,0.9487201448560886,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2218,221800000,0.9674990982867449,0.987699583440036,GBP
CcccometoC,2218,221800000,0.9888025247971144,0.8289549996122633,GBP
EDENSERVICES,2123,212300000,0.7498290155440415,0.9449024620065944,GBP
Lulucandy,1884,188400000,1.0,1.0,GBP
CryptoMaxTraderr,1781,178100000,0.9645457608085345,0.9902699595901179,GBP
GBP-store,1689,167538361,0.818185908821788,0.9967508776791,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1554,155400000,0.9833918918918919,0.9385442008751609,GBP
