merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2185,218500000,1.0,0.933055636819222,GBP
EDENSERVICES,1310,131000000,0.7598229007633588,0.9447281042442749,GBP
siumeng,1302,130200000,0.9692242703533026,0.9875638006912443,GBP
CcccometoC,1302,130200000,0.9891505376344086,0.8266004716973886,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
