merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2103,210300000,1.0,0.933369741535901,GBP
CcccometoC,1192,119200000,0.9890654362416107,0.8262537992869128,GBP
siumeng,1192,119200000,0.9687835570469798,0.9875554473993289,GBP
EDENSERVICES,1177,117700000,0.7622293967714528,0.9446974654545455,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,970,97000000,0.9651886597938144,0.9902325027525773,GBP
Lulucandy,921,92100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
