merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2629,262900000,1.0,0.9485465102852797,GBP
Safety-SereneLn,2262,226200000,1.0,0.9327814175287357,GBP
EDENSERVICES,1359,135900000,0.7587174392935983,0.9447427597424578,GBP
siumeng,1351,135100000,0.9693974833456699,0.9875670837749815,GBP
CcccometoC,1351,135100000,0.9891813471502591,0.8267367239156181,GBP
CryptoMaxTraderr,1150,115000000,0.9638739130434782,0.9902453778,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1057,105700000,0.9057824030274362,0.9801983408609272,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,976,83445000,0.9688944672131147,1.0,GBP
