merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3096,309600000,1.0,0.9485945493023256,GBP
Safety-SereneLn,2603,260300000,1.0,0.9317620309066462,GBP
EDENSERVICES,1551,155100000,0.7557343649258543,0.9448043086718246,GBP
CcccometoC,1543,154300000,0.9890641607258587,0.8273302463447829,GBP
siumeng,1543,154300000,0.9695158781594296,0.9875779388334414,GBP
CryptoMaxTraderr,1316,131600000,0.9634475683890577,0.9902541296580547,GBP
Lulucandy,1247,124700000,1.0,1.0,GBP
PLUMEX,1196,119600000,0.9832416387959865,0.9371815366555184,GBP
INSIDERS,1187,118700000,0.9074431339511373,0.9802051259056446,GBP
GBP-store,998,98438361,0.8370440881763527,0.9967440324649299,GBP
