merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3345,334500000,1.0,0.9486268985112107,GBP
Safety-SereneLn,2747,274700000,1.0,0.9314075596832908,GBP
EDENSERVICES,1647,164700000,0.7555003035822708,0.9448321217547055,GBP
siumeng,1639,163900000,0.9695247101891397,0.9875824126540573,GBP
CcccometoC,1639,163900000,0.9890689444783405,0.8275954707199512,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1328,132800000,1.0,1.0,GBP
INSIDERS,1283,128300000,0.9083351519875292,0.9802107000701481,GBP
PLUMEX,1276,127600000,0.983289184952978,0.9375373738557994,GBP
GBP-store,1094,108038361,0.8347440585009142,0.9967453020109689,GBP
