merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3328,332800000,1.0,0.9302889322265625,GBP
siumeng,1897,189700000,0.9689731154454402,0.9876326342857144,GBP
CcccometoC,1897,189700000,0.9890600948866632,0.828214122409067,GBP
EDENSERVICES,1876,187600000,0.7549829424307036,0.9448959335127932,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1415,141500000,0.9084833922261485,0.980217821229682,GBP
GBP-store,1379,136538361,0.8270609137055838,0.9967482009789703,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
