merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2373,237300000,1.0,0.9485212695575223,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1250,125000000,0.7609136000000001,0.9447130106320001,GBP
siumeng,1242,124200000,0.9689935587761674,0.9875594277777777,GBP
CcccometoC,1242,124200000,0.9891095008051529,0.8264189901368761,GBP
CryptoMaxTraderr,996,99600000,0.9649508032128514,0.9902346500301205,GBP
PLUMEX,994,99400000,0.983284708249497,0.9360281444265593,GBP
INSIDERS,980,98000000,0.9050928571428571,0.9801942905714286,GBP
Lulucandy,943,94300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
