merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3078,307800000,1.0,0.9485920079532164,GBP
Safety-SereneLn,2585,258500000,1.0,0.931809116615087,GBP
EDENSERVICES,1545,154500000,0.7557838187702265,0.9448025858705501,GBP
siumeng,1537,153700000,0.9695139882888745,0.9875776406636305,GBP
CcccometoC,1537,153700000,0.9890683148991543,0.8273125697527652,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1235,123500000,1.0,1.0,GBP
PLUMEX,1184,118400000,0.9832390202702702,0.9371240136486486,GBP
INSIDERS,1181,118100000,0.9073844199830653,0.9802047772650297,GBP
GBP-store,992,97838361,0.8372318548387097,0.9967439449596774,GBP
