merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2743,274300000,1.0,0.9485562341450967,GBP
Safety-SereneLn,2363,236300000,1.0,0.9324488220270842,GBP
EDENSERVICES,1412,141200000,0.7576466005665723,0.9447606377337111,GBP
CcccometoC,1404,140400000,0.9891994301994302,0.8268819462321938,GBP
siumeng,1404,140400000,0.969522792022792,0.9875703768803419,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1081,108100000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,891,87738361,0.8412121212121212,0.9967422950617285,GBP
