merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2871,287100000,1.0,0.9311308138105191,GBP
EDENSERVICES,1726,172600000,0.7554484356894554,0.944853739571263,GBP
CcccometoC,1718,171800000,0.9891117578579744,0.8277914959895227,GBP
siumeng,1718,171800000,0.9694324796274737,0.9875857192200233,GBP
CryptoMaxTraderr,1426,142600000,0.9634193548387097,0.9902588066129033,GBP
Lulucandy,1368,136800000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
