merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4095,409500000,1.0,0.9487242123663004,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2228,222800000,0.9887989228007181,0.828974651005386,GBP
siumeng,2228,222800000,0.9674340215439855,0.9877013592324955,GBP
EDENSERVICES,2133,213300000,0.7495063291139241,0.9449005823909986,GBP
Lulucandy,1904,190400000,1.0,1.0,GBP
CryptoMaxTraderr,1791,179100000,0.96457063093244,0.9902702097319933,GBP
GBP-store,1699,168538361,0.8179611536197763,0.9967509534432019,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1574,157400000,0.9834885641677256,0.9386191721473951,GBP
