merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4056,405600000,1.0,0.9487189128698225,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2215,221500000,0.9675187358916479,0.9876990475756208,GBP
CcccometoC,2215,221500000,0.9888036117381489,0.8289490695936794,GBP
EDENSERVICES,2120,212000000,0.7499264150943397,0.9449030293490566,GBP
Lulucandy,1878,187800000,1.0,1.0,GBP
CryptoMaxTraderr,1778,177800000,0.9645382452193475,0.9902698839988751,GBP
GBP-store,1686,167238361,0.8182538552787664,0.9967508547746144,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1548,154800000,0.9833624031007752,0.9385213317312661,GBP
