merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3939,393900000,1.0,0.948702384737243,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2112,211200000,0.9888892045454546,0.8287352538636363,GBP
siumeng,2112,211200000,0.9681927083333333,0.9876797261789773,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1780,178000000,1.0,1.0,GBP
CryptoMaxTraderr,1707,170700000,0.9643140011716461,0.9902680174516696,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1583,158300000,0.9073859759949463,0.9802254410612761,GBP
PLUMEX,1440,144000000,0.9832479166666667,0.9381432361111111,GBP
