merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2963,296300000,1.0,0.948577847121161,GBP
Safety-SereneLn,2528,252800000,1.0,0.9319626449564874,GBP
EDENSERVICES,1488,148800000,0.7563837365591398,0.9447855263172044,GBP
CcccometoC,1480,148000000,0.9891263513513513,0.8271374938581082,GBP
siumeng,1480,148000000,0.9695162162162162,0.987574687472973,GBP
CryptoMaxTraderr,1267,126700000,0.9635027624309392,0.9902517848382004,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1145,114500000,0.9069982532751091,0.9802026781222707,GBP
GBP-store,967,95338361,0.8381447776628749,0.9967435686659774,GBP
