merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2383,238300000,1.0,0.9485223573059168,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1256,125600000,0.7607699044585987,0.94471443522293,GBP
CcccometoC,1248,124800000,0.9891137820512821,0.8264379235496795,GBP
siumeng,1248,124800000,0.9690176282051283,0.9875598839903846,GBP
CryptoMaxTraderr,1008,100800000,0.9648323412698412,0.9902356037202381,GBP
PLUMEX,1006,100600000,0.9832813121272366,0.9361096036182902,GBP
INSIDERS,986,98600000,0.9051288032454361,0.9801946289046654,GBP
Lulucandy,955,95500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
