merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2090,209000000,0.9683105263157895,0.9876753524545455,GBP
CcccometoC,2090,209000000,0.988909090909091,0.8286868530622009,GBP
EDENSERVICES,2069,206900000,0.7515973900434993,0.9449129258965684,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1685,168500000,0.9642397626112759,0.9902674071632047,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
