merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3740,374000000,1.0,0.9297063011898395,GBP
siumeng,2256,225600000,0.9672548758865248,0.987706247699468,GBP
CcccometoC,2256,225600000,0.9887890070921986,0.8290287480851064,GBP
EDENSERVICES,2161,216100000,0.7486256362795002,0.944895412012957,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1655,165500000,0.906744410876133,0.9802284436978852,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
