merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3247,324700000,1.0,0.9304208704804435,GBP
siumeng,1863,186300000,0.9690590445517981,0.9876241918518519,GBP
CcccometoC,1863,186300000,0.989092860976919,0.828120696183575,GBP
EDENSERVICES,1842,184200000,0.7550901194353963,0.9448863139033659,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1545,154500000,0.9637838187702266,0.9902631162912621,GBP
INSIDERS,1381,138100000,0.9085662563359884,0.9802160535553947,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1317,130338361,0.829343204252088,0.9967475805998482,GBP
