merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2017,201700000,1.0,0.9484755189786812,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,985,98500000,0.9680345177664975,0.9875346690964467,GBP
CcccometoC,985,98500000,0.9887187817258883,0.8253914728629441,GBP
EDENSERVICES,970,97000000,0.7681329896907217,0.9446678333298969,GBP
INSIDERS,855,85500000,0.9053555555555556,0.9801870464444444,GBP
PLUMEX,792,79200000,0.9833017676767677,0.9347860303535352,GBP
UK-Mate,774,74657000,0.8804405684754523,1.0,GBP
CryptoMaxTraderr,737,73700000,0.9678426051560379,0.9902064974084125,GBP
Lulucandy,665,66500000,1.0,1.0,GBP
