merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2797,279700000,1.0,0.9485605635252056,GBP
Safety-SereneLn,2417,241700000,1.0,0.9322824023376086,GBP
EDENSERVICES,1430,143000000,0.7572986013986013,0.9447667714825175,GBP
siumeng,1422,142200000,0.9695161744022504,0.9875714394514767,GBP
CcccometoC,1422,142200000,0.9891722925457103,0.8269449393178623,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1117,111700000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,909,89538361,0.8403806380638064,0.9967426159515952,GBP
