merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3506,350600000,1.0,0.9486453690359383,GBP
Safety-SereneLn,2967,296700000,1.0,0.9309324457195821,GBP
EDENSERVICES,1758,175800000,0.7553390216154721,0.9448626810182025,GBP
CcccometoC,1750,175000000,0.989128,0.8278658622342857,GBP
siumeng,1750,175000000,0.9693565714285715,0.9875937762457142,GBP
CryptoMaxTraderr,1458,145800000,0.9635198902606309,0.9902600346707818,GBP
Lulucandy,1432,143200000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1166,115238361,0.8334373927958834,0.9967461169811321,GBP
