merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4074,407400000,1.0,0.9487213713991164,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2221,222100000,0.9888014407924359,0.828960913610986,GBP
siumeng,2221,222100000,0.9674795137325529,0.9877001178568212,GBP
EDENSERVICES,2126,212600000,0.7497318908748825,0.9449018962652869,GBP
Lulucandy,1890,189000000,1.0,1.0,GBP
CryptoMaxTraderr,1784,178400000,0.9645532511210761,0.99027003492713,GBP
GBP-store,1692,167838361,0.8181182033096928,0.9967509005023641,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1560,156000000,0.9834211538461538,0.9385668941025641,GBP
