merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1970,197000000,1.0,0.9339348053045685,GBP
CcccometoC,1137,113700000,0.9889736147757255,0.8260553087510993,GBP
siumeng,1137,113700000,0.9685312225153914,0.9875506646437995,GBP
EDENSERVICES,1122,112200000,0.7633511586452764,0.9446883974598931,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,871,87100000,0.9661641791044776,0.9902231531917337,GBP
Lulucandy,841,84100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
