merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2158,215800000,0.9679170528266913,0.9876885830722891,GBP
CcccometoC,2158,215800000,0.9888489341983319,0.8288332666079703,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1745,174500000,0.9644538681948424,0.9902690353409742,GBP
GBP-store,1653,163938361,0.8190266182698124,0.9967505973381731,GBP
INSIDERS,1629,162900000,0.9069287906691221,0.9802273408717005,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
