merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3870,387000000,1.0,0.9486921688992248,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
siumeng,2041,204100000,0.9685502204801567,0.9876652721019108,GBP
CcccometoC,2041,204100000,0.9889436550710435,0.8285753011905929,GBP
EDENSERVICES,2020,202000000,0.7528787128712872,0.944922905059406,GBP
Lulucandy,1726,172600000,1.0,1.0,GBP
CryptoMaxTraderr,1661,166100000,0.9641444912703191,0.9902667229560504,GBP
GBP-store,1574,156038361,0.8211448538754764,0.9967499572109276,GBP
INSIDERS,1559,155900000,0.9075946119307249,0.9802244530596537,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
