merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3240,324000000,1.0,0.9486138635555555,GBP
Safety-SereneLn,2714,271400000,1.0,0.9314854703205601,GBP
EDENSERVICES,1612,161200000,0.7554416873449131,0.944821866923077,GBP
siumeng,1604,160400000,0.969534289276808,0.9875808436034913,GBP
CcccometoC,1604,160400000,0.9890486284289277,0.8275024516895262,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1248,124800000,0.9080536858974358,0.9802087091666667,GBP
GBP-store,1059,104538361,0.8355288007554296,0.9967448658168082,GBP
