merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2671,267100000,1.0,0.948550189329839,GBP
Safety-SereneLn,2285,228500000,1.0,0.9327030925382932,GBP
EDENSERVICES,1373,137300000,0.7583969410050984,0.9447467962199563,GBP
CcccometoC,1365,136500000,0.9891897435897435,0.8267738563882784,GBP
siumeng,1365,136500000,0.969451282051282,0.9875679785054945,GBP
CryptoMaxTraderr,1178,117800000,0.9637818336162989,0.9902470269524617,GBP
INSIDERS,1071,107100000,0.9060074696545285,0.9801990147058823,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1004,84915000,0.9688416334661354,1.0,GBP
