merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3337,333700000,1.0,0.9302746678004196,GBP
CcccometoC,1900,190000000,0.9890568421052632,0.8282222053684211,GBP
siumeng,1900,190000000,0.9689652631578947,0.9876333647,GBP
EDENSERVICES,1879,187900000,0.7549654071314529,0.9448967655880788,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1418,141800000,0.9084739069111425,0.9802179731311707,GBP
GBP-store,1385,137138361,0.8268483754512636,0.9967482569675091,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
