merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4119,411900000,1.0,0.9487274237144939,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2236,223600000,0.9673823792486583,0.9877027684302325,GBP
CcccometoC,2236,223600000,0.9887960644007155,0.8289902455635063,GBP
EDENSERVICES,2141,214100000,0.7492503503035964,0.9448990913404951,GBP
Lulucandy,1920,192000000,1.0,1.0,GBP
CryptoMaxTraderr,1799,179900000,0.9645903279599778,0.9902704078432463,GBP
GBP-store,1707,169338361,0.817783245459871,0.9967510134153486,GBP
INSIDERS,1635,163500000,0.9068782874617738,0.9802275984831804,GBP
PLUMEX,1590,159000000,0.9835641509433962,0.9386777911949685,GBP
