merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2853,285300000,1.0,0.9311694940238346,GBP
EDENSERVICES,1720,172000000,0.7554779069767442,0.9448521673953488,GBP
CcccometoC,1712,171200000,0.9891086448598131,0.8277772428212617,GBP
siumeng,1712,171200000,0.9694410046728972,0.9875854787967289,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1362,136200000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
