merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3585,358500000,1.0,0.9299097814365411,GBP
CcccometoC,1988,198800000,0.9889854124748492,0.828448452334004,GBP
siumeng,1988,198800000,0.9687515090543259,0.9876538094416498,GBP
EDENSERVICES,1967,196700000,0.7539588205388917,0.9449214144077275,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1506,150600000,0.9080099601593625,0.9802221596679946,GBP
GBP-store,1507,149338361,0.8230172528201726,0.996749392767087,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
